Title,English Title,Year,Country,Rating,Number of Raters,URL,ID
娜娜 NANA -ナナ-,NANA,2006,Japan,9.2,78476,https://movie.douban.com/subject/1794082/,1794082
大逃脱 第一季 대탈출,Great Escape,2018,South Korea,9.5,35085,https://movie.douban.com/subject/30255089/,30255089
葬送的芙莉莲 葬送のフリーレン,Frieren: Beyond Journey's End,2023,Japan,9.4,28283,https://movie.douban.com/subject/36093351/,36093351
四月是你的谎言 四月は君の嘘,Your Lie in April,2014,Japan,9.1,95456,https://movie.douban.com/subject/25851655/,25851655
好想告诉你 第二季 君に届け 2ND SEASON,kimi ni todoke,2011,Japan,8.9,33035,https://movie.douban.com/subject/5316829/,5316829
会长是女仆 会長はメイド様！,Maid-sama!,2010,Japan,8.6,68123,https://movie.douban.com/subject/4191745/,4191745
舞蹈风暴 第一季,Dance Smash,2019,Chinese mainland,9.2,42019,https://movie.douban.com/subject/30482649/,30482649
大冰小将,Ice Hockey Hero,2019,Chinese mainland,8.7,36410,https://movie.douban.com/subject/30397901/,30397901
越界,History2,2018,"Taiwan, China",8.3,35795,https://movie.douban.com/subject/27598317/,27598317
羞耻 法国版 第三季 Skam France Season 3,Shame French Edition Season 3 SKAM France Season 3,2019,France,9.3,53908,https://movie.douban.com/subject/30331451/,30331451
轻音少女 第二季 けいおん!!,K-ON!!,2010,Japan,9.3,33211,https://movie.douban.com/subject/4223466/,4223466
向往的生活 第二季,Back to field,2018,Chinese mainland,8.0,94042,https://movie.douban.com/subject/27602222/,27602222
明星大侦探之名侦探学院 第二季,Detective School,2020,Chinese mainland,9.1,38496,https://movie.douban.com/subject/35023781/,35023781
黑塔利亚 ヘタリア Axis Powers,Hetalia: Axis Powers,2009,Japan,8.5,29601,https://movie.douban.com/subject/3437176/,3437176
纸钞屋 第三季 La casa de papel Season 3,House of Paper,2019,Spain,9.0,28340,https://movie.douban.com/subject/30201281/,30201281
社内相亲 사내 맞선,The Office Blind Date,2022,South Korea,7.9,116921,https://movie.douban.com/subject/35400242/,35400242
银魂 第二季 延长篇 銀魂' 延長戦,Gintama,2012,Japan,9.6,26236,https://movie.douban.com/subject/11615886/,11615886
魔道祖师 第一季,魔道祖师,2018,Chinese mainland,8.8,142207,https://movie.douban.com/subject/27015848/,27015848
月刊少女野崎君 月刊少女野崎くん,Gekkan Shojo Nozaki-kun,2014,Japan,9.3,114144,https://movie.douban.com/subject/25850705/,25850705
说唱新世代,Rap for Youth,2020,Chinese mainland,9.1,98280,https://movie.douban.com/subject/35134297/,35134297
花样青春：非洲篇 꽃보다청춘 아프리카,Youth Over Flowers in Africa,2016,South Korea,9.5,34576,https://movie.douban.com/subject/26715586/,26715586
致命之吻 トドメの接吻,终结一吻,2018,Japan,8.0,60467,https://movie.douban.com/subject/27187285/,27187285
好想告诉你 君に届け,I really want to tell you Jun け,2009,Japan,8.9,69342,https://movie.douban.com/subject/3838279/,3838279
明星大侦探之名侦探学院 第四季,Detective School Ⅳ,2021,Chinese mainland,9.1,30738,https://movie.douban.com/subject/35400235/,35400235
灵能百分百 II モブサイコ100 II,Mob Psycho 100 II,2019,Japan,9.6,101315,https://movie.douban.com/subject/27011763/,27011763
我的事说来话长 俺の話は長い,If Talking Paid,2019,Japan,9.1,97620,https://movie.douban.com/subject/34670642/,34670642
犬夜叉,いぬやしゃ,2000,Japan,9.2,107705,https://movie.douban.com/subject/1464448/,1464448
夏目友人帐 夏目友人帳,妖怪联络簿 一(台),2008,Japan,9.4,187777,https://movie.douban.com/subject/3060542/,3060542
化物语 化物語,Bakemonogatari,2009,Japan,8.9,33748,https://movie.douban.com/subject/3893384/,3893384
新西游记 第三季 신서유기 3,신서유기 시즌3,2017,South Korea,9.6,35913,https://movie.douban.com/subject/26895418/,26895418
奇妙之城,Wondering,2021,Chinese mainland,7.9,43990,https://movie.douban.com/subject/35274369/,35274369
家庭教师 家庭教師ヒットマンREBORN!,家庭教師REBORN,2006,Japan,8.8,37661,https://movie.douban.com/subject/1998268/,1998268
赌博默示录 逆境無頼カイジ Ultimate Survivor,逆境无赖开司,2007,Japan,9.1,26051,https://movie.douban.com/subject/3035147/,3035147
新西游记 第五季 신서유기 5,新西游记 5,2018,South Korea,9.6,40164,https://movie.douban.com/subject/30231957/,30231957
我的英雄学院 第3季 僕のヒーローアカデミア 第3期,Boku no Hero Academia 3rd Season,2018,Japan,8.1,42246,https://movie.douban.com/subject/27160633/,27160633
热带雨林的爆笑生活 ジャングルはいつもハレのちグゥ,爆笑热带雨林,2001,Japan,9.0,31247,https://movie.douban.com/subject/1773834/,1773834
靛蓝色的心情 ポルノグラファー～インディゴの気分～,色情作家〜靛蓝的感觉〜,2019,Japan,8.7,49951,https://movie.douban.com/subject/30458963/,30458963
反叛的鲁路修R2 コードギアス 反逆のルルーシュ R2,叛逆的鲁鲁修R2,2008,Japan,9.3,58955,https://movie.douban.com/subject/3004532/,3004532
姜食堂 第二季 강식당  시즌2,New Journey to the West Special - Kang's Kitchen 2,2019,South Korea,9.6,36525,https://movie.douban.com/subject/30394638/,30394638
凉宫春日的忧郁 涼宮ハルヒの憂鬱,Suzumiya Haruhi no Yuutsu,2006,Japan,8.6,39572,https://movie.douban.com/subject/1810517/,1810517
我们是真正的朋友 第一季,真朋友,2019,Chinese mainland,8.2,43835,https://movie.douban.com/subject/30468808/,30468808
中央广播电视总台2019主持人大赛,2019主持人大赛,2019,Chinese mainland,8.6,38075,https://movie.douban.com/subject/34879453/,34879453
大逃脱 第二季 대탈출 시즌2,Great Escape2,2019,South Korea,9.6,28901,https://movie.douban.com/subject/30465928/,30465928
非人哉,Non-Human,2018,Chinese mainland,8.9,41602,https://movie.douban.com/subject/27620007/,27620007
情色小说家 ポルノグラファー,Pornographer,2018,Japan,8.2,74126,https://movie.douban.com/subject/30271241/,30271241
新西游记 第七季 신서유기 7,신서유기 시즌7,2019,South Korea,9.5,41815,https://movie.douban.com/subject/33459775/,33459775
圆桌派 第四季,Roundtable Season 4,2019,Chinese mainland,8.6,32262,https://movie.douban.com/subject/30269908/,30269908
JOJO的奇妙冒险 星尘斗士 ジョジョの奇妙な冒険 スターダストクルセイダース,JoJo's Bizarre Adventure: Stardust Crusaders,2014,Japan,9.4,71911,https://movie.douban.com/subject/23774708/,23774708
银之匙 銀の匙,Silver Spoon,2013,Japan,9.3,27213,https://movie.douban.com/subject/20491392/,20491392
元气囝仔 ばらかもん,Barakamon,2014,Japan,9.3,31194,https://movie.douban.com/subject/25731203/,25731203
樱兰高校男公关部 桜蘭高校ホスト部,樱兰高校Host部,2006,Japan,8.9,99932,https://movie.douban.com/subject/1817253/,1817253
十二国记 十二国記,十二国战记,2002,Japan,9.2,41431,https://movie.douban.com/subject/1394510/,1394510
锵锵行天下 第二季,The second season of the world,2021,Chinese mainland,9.3,26358,https://movie.douban.com/subject/35356724/,35356724
致我的星星 나의 별에게,願與你不負光年,2021,South Korea,8.1,34271,https://movie.douban.com/subject/35265372/,35265372
某科学的超电磁炮 とある科学の超電磁砲,A Certain Scientific Railgun,2009,Japan,8.6,50818,https://movie.douban.com/subject/4067827/,4067827
飞虎 飛虎,Tiger Cubs,2012,China Hong Kong,8.1,29011,https://movie.douban.com/subject/5908503/,5908503
陀枪师姐2 陀槍師姐II,Armed Reaction II,2000,China Hong Kong,8.0,34364,https://movie.douban.com/subject/2190935/,2190935
黑之契约者 DARKER THAN BLACK -黒の契約者-,Darker than Black,2007,Japan,8.7,31388,https://movie.douban.com/subject/2052059/,2052059
多罗罗 どろろ,Dororo,2019,Japan,8.6,46902,https://movie.douban.com/subject/30174410/,30174410
这！就是街舞 第一季,Street Dance of China,2018,Chinese mainland,8.6,96541,https://movie.douban.com/subject/27199901/,27199901
寒蝉鸣泣之时 ひぐらしのなく頃に,When They Cry: Higurashi,2006,Japan,8.8,33817,https://movie.douban.com/subject/1946839/,1946839
我们的歌 第一季,中国梦之声·我们的歌,2019,Chinese mainland,8.0,121715,https://movie.douban.com/subject/34863464/,34863464
夏目友人帐 第二季 続 夏目友人帳,续 夏目友人帐,2009,Japan,9.5,118271,https://movie.douban.com/subject/3284269/,3284269
爸爸去哪儿 第三季,"Dad, Where Are We Going? Dad, Where Are We Going? Season 3",2015,Chinese mainland,8.5,44005,https://movie.douban.com/subject/25984531/,25984531
元气少女缘结神 神様はじめました,Kamisama Hajimemashita,2012,Japan,8.9,71518,https://movie.douban.com/subject/10877415/,10877415
唐顿庄园 第三季 Downton Abbey Season 3,Downton Abbey Season 3,2012,England America,9.1,95893,https://movie.douban.com/subject/6985315/,6985315
魔道祖师 第二季,魔道祖师动画版 第二季,2019,Chinese mainland,8.8,92323,https://movie.douban.com/subject/30345939/,30345939
夏目友人帐 第四季 夏目友人帳 肆,Natsume's Book of Friends Ⅳ,2012,Japan,9.6,80348,https://movie.douban.com/subject/6855097/,6855097
月色真美 月がきれい,"As the Moon, So Beautiful",2017,Japan,9.1,45114,https://movie.douban.com/subject/26963810/,26963810
第二名的逆袭 第二名的逆襲,We Best Love Season 2,2021,"Taiwan, China",8.3,55564,https://movie.douban.com/subject/35326260/,35326260
爱情理论 ทฤษฎีจีบเธอ,Theory of love,2019,Thailand,8.6,31992,https://movie.douban.com/subject/30372308/,30372308
男子高中生的日常 男子高校生の日常,Daily Lives of High School Boys,2012,Japan,9.2,74860,https://movie.douban.com/subject/6894811/,6894811
快乐再出发 第二季,Go for Happiness,2022,Chinese mainland,9.4,117200,https://movie.douban.com/subject/36036719/,36036719
战斗民族养成记 Как я стал русским,How I Became Russian,2015,Russia,9.1,32219,https://movie.douban.com/subject/26775543/,26775543
快乐回来啦,Happy back,2022,Chinese mainland,8.8,26346,https://movie.douban.com/subject/36135036/,36135036
新西游记 第六季 신서유기 6,新西游记 6,2018,South Korea,9.7,39588,https://movie.douban.com/subject/30364974/,30364974
JOJO的奇妙冒险 石之海 ジョジョの奇妙な冒険 ストーンオーシャン,Stone Ocean,2021,Japan,9.4,62452,https://movie.douban.com/subject/34605404/,34605404
黑帮少爷爱上我 รักโครตร้ายสุดท้ายโครตรัก,KinnPorsche The Series,2022,Thailand,8.6,58474,https://movie.douban.com/subject/35265422/,35265422
姜食堂 第三季 강식당 시즌3,New Journey to the West Special - Kang's Kitchen 3,2019,South Korea,9.6,36419,https://movie.douban.com/subject/33441897/,33441897
夏目友人帐 第五季 夏目友人帳 伍,Natsume's Book of Friends 5,2016,Japan,9.6,57818,https://movie.douban.com/subject/26754896/,26754896
HIStory4-近距离爱上你 HIStory4-近距離愛上你,浪漫情史4,2021,"Taiwan, China",8.2,25390,https://movie.douban.com/subject/35268571/,35268571
密室大逃脱大神版 第二季,Secret Room Escape Great God Edition Season 2,2020,Chinese mainland,8.8,38563,https://movie.douban.com/subject/35126067/,35126067
呼吸过度 과호흡,過呼吸,2017,South Korea,8.8,42946,https://movie.douban.com/subject/26969711/,26969711
中二病也要谈恋爱！ 中二病でも恋がしたい！,Chuunibyou Demo Koi ga Shitai!,2012,Japan,8.3,53200,https://movie.douban.com/subject/11226092/,11226092
动物狂想曲 第二季 BEASTARS 2nd Season,ビースターズ 2期,2021,Japan,8.5,33628,https://movie.douban.com/subject/34937800/,34937800
钢之炼金术师FA 鋼の錬金術師 FULLMETAL ALCHEMIST,Fullmetal Alchemist: Brotherhood,2009,Japan,9.5,139505,https://movie.douban.com/subject/3430169/,3430169
水果篮子 フルーツバスケット,Fruits Basket,2001,Japan,8.6,43336,https://movie.douban.com/subject/1465390/,1465390
无头骑士异闻录 デュラララ!!,Durarara!!,2010,Japan,8.8,59445,https://movie.douban.com/subject/4291876/,4291876
明星大侦探 第五季,Who's the Murderer?,2019,Chinese mainland,8.3,173413,https://movie.douban.com/subject/30446494/,30446494
辉夜大小姐想让我告白：天才们的恋爱头脑战 第一季 かぐや様は告らせたい～天才たちの恋愛頭脳戦～,辉夜姬想让人告白 天才们的恋爱头脑战,2019,Japan,9.1,78808,https://movie.douban.com/subject/30241099/,30241099
冰果 氷菓,冰菓,2012,Japan,9.0,80045,https://movie.douban.com/subject/10001418/,10001418
女高中生的虚度日常 女子高生の無駄づかい,Wasteful Days of High School Girls,2019,Japan,9.1,29346,https://movie.douban.com/subject/30446496/,30446496
令人心动的offer 第一季,The first season of the exciting offer,2019,Chinese mainland,8.2,83652,https://movie.douban.com/subject/34855021/,34855021
新西游记 第四季 신서유기4,New West Journey Season 4 新 4,2017,South Korea,9.7,40078,https://movie.douban.com/subject/26995050/,26995050
甜甜私房猫 チーズスイートホーム,Sweet private house cat,2008,Japan,9.0,30793,https://movie.douban.com/subject/3193101/,3193101
姜食堂 강식당,Kang's Kitchen,2017,South Korea,9.6,37272,https://movie.douban.com/subject/27180848/,27180848
妖精的尾巴 フェアリーテイル,Fairy Tail,2009,Japan,8.6,30639,https://movie.douban.com/subject/4006470/,4006470
这个勇者明明超强却过分慎重 慎重勇者～この勇者が俺TUEEEくせに慎重すぎる～,慎重勇者～这个勇者明明超强却过分慎重～,2019,Japan,8.2,27385,https://movie.douban.com/subject/30372448/,30372448
宝石之国 宝石の国,Land of the Lustrous,2017,Japan,8.8,48619,https://movie.douban.com/subject/27047873/,27047873
水果传 第一季,Fruit Chuan first season,2018,Chinese mainland,8.6,33194,https://movie.douban.com/subject/27621014/,27621014
龙与虎 とらドラ!,Toradora!,2008,Japan,8.8,52059,https://movie.douban.com/subject/3184594/,3184594
忘不了餐厅 第一季,Can't forget the first season of the restaurant,2019,Chinese mainland,9.0,36741,https://movie.douban.com/subject/30474718/,30474718
奇葩说 第一季,U Can You BB,2014,Chinese mainland,9.0,62014,https://movie.douban.com/subject/26177736/,26177736
戏剧新生活,Theatre For Living,2021,Chinese mainland,9.2,39543,https://movie.douban.com/subject/35231889/,35231889
极限青春,One More Try,2019,Chinese mainland,8.6,36870,https://movie.douban.com/subject/32496917/,32496917
律政英雄 HERO,Hero,2001,Japan,8.9,32736,https://movie.douban.com/subject/1441060/,1441060
二十五，二十一 스물다섯 스물하나,"Twenty-five, Twenty-one",2022,South Korea,8.1,108015,https://movie.douban.com/subject/35414572/,35414572
密室大逃脱大神版 第一季,The first season of the Big Escape of the Secret Room,2019,Chinese mainland,9.0,31386,https://movie.douban.com/subject/35135353/,35135353
明星大侦探之名侦探学院 第三季,Detective School Ⅲ,2020,Chinese mainland,8.8,29455,https://movie.douban.com/subject/35240870/,35240870
堀与宫村 ホリミヤ,堀桑与宫村君,2021,Japan,8.7,60091,https://movie.douban.com/subject/35205803/,35205803
到了30岁还是处男，似乎会变成魔法师 30歳まで童貞だと魔法使いになれるらしい,如果30岁还是处男，似乎就能成为魔法师(台),2020,Japan,8.7,179136,https://movie.douban.com/subject/35201416/,35201416
青春王室 第一季 Young Royals,王储的抉择,2021,Sweden,8.7,41140,https://movie.douban.com/subject/35466957/,35466957
我让最想被拥抱的男人给威胁了 抱かれたい男1位に脅されています。,Dakaretai Otoko 1-i ni Odosarete Imasu.,2018,Japan,8.3,25435,https://movie.douban.com/subject/30179568/,30179568
女子推理社,SHERLOCK,2023,Chinese mainland,8.3,25385,https://movie.douban.com/subject/35907888/,35907888
花开伊吕波 花咲くいろは,花开物语,2011,Japan,8.4,26181,https://movie.douban.com/subject/4935090/,4935090
拉字至上  第一季 The L Word Season 1,女欢女爱,2004,Canada / United States,8.8,26884,https://movie.douban.com/subject/1397345/,1397345
搞笑漫画日和 ギャグマンガ日和,Gyagu Manga Biyori,2005,Japan,9.2,54767,https://movie.douban.com/subject/2249531/,2249531
屌丝女士 第一季 Knallerfrauen Season 1,疯狂女士,2011,Germany,8.3,67105,https://movie.douban.com/subject/10537919/,10537919
棋魂 ヒカルの碁,Hikaru no go,2001,Japan,9.3,58968,https://movie.douban.com/subject/1474243/,1474243
未来都市NO.6 NO.6,未來都市NO.6,2011,Japan,8.4,24435,https://movie.douban.com/subject/5913028/,5913028
噬魂师 ソウルイーター,噬魂者,2008,Japan,8.4,20191,https://movie.douban.com/subject/3033959/,3033959
见字如面 第一季,Letters Alive,2016,Chinese mainland,8.9,20692,https://movie.douban.com/subject/26936282/,26936282
美丽的他 第二季 美しい彼 シーズン2,My Beautiful Man,2023,Japan,8.5,24984,https://movie.douban.com/subject/36216964/,36216964
星游记,Rainbow Sea,2011,Chinese mainland,9.6,24940,https://movie.douban.com/subject/6952623/,6952623
国家宝藏 第三季,National Treasure Season 3,2020,Chinese mainland,9.1,21598,https://movie.douban.com/subject/35075960/,35075960
0.5的男人 0.5の男,0.5 no Otoko,2023,Japan,8.5,21144,https://movie.douban.com/subject/36247982/,36247982
斗破苍穹 特别篇3,斗破苍穹三年之约,2021,Chinese mainland,8.5,22378,https://movie.douban.com/subject/35558676/,35558676
交响情人梦 のだめカンタービレ,如歌般的野田妹,2007,Japan,9.2,23922,https://movie.douban.com/subject/1950601/,1950601
航拍中国 第二季,Aerial China Season 2,2019,Chinese mainland,8.3,22857,https://movie.douban.com/subject/26995507/,26995507
地缚少年花子君 地縛少年花子くん,Di Ren Binding Junior Flower Zi Jun Di Ren Junior Huali く く ん,2020,Japan,8.4,20825,https://movie.douban.com/subject/30490226/,30490226
以你的心诠释我的爱 幕后花絮 แปลรักฉันด้วยใจเธอ The Documentary,I Told Sunset About You: The Documentary,2020,Thailand,9.8,20601,https://movie.douban.com/subject/35265428/,35265428
文豪野犬 第三季 文豪ストレイドッグス 第3シーズン,Bungo Stray Dogs Season 3,2019,Japan,9.0,22378,https://movie.douban.com/subject/30279994/,30279994
奇蛋物语 ワンダーエッグ・プライオリティ,Wonder Egg Priority,2021,Japan,8.4,21442,https://movie.douban.com/subject/35216228/,35216228
圆桌派 第五季,The Fifth Season of the round table,2021,Chinese mainland,9.1,24252,https://movie.douban.com/subject/35529419/,35529419
吸血鬼骑士 ヴァンパイア騎士,Vanpaia naito,2008,Japan,7.7,38815,https://movie.douban.com/subject/3023172/,3023172
我在岛屿读书,I am studying on the island,2022,Chinese mainland,9.1,22069,https://movie.douban.com/subject/35891669/,35891669
邪恶力量  第二季 Supernatural Season 2,超自然 第二季,2006,America / Canada,9.0,22749,https://movie.douban.com/subject/3272879/,3272879
幸运星 らき☆すた,Lucky star,2007,Japan,9.0,23294,https://movie.douban.com/subject/2224505/,2224505
Biong Biong地球游戏厅 뿅뿅 지구오락실,Bbyongbbyong Jiguoraksil,2022,South Korea,9.4,23118,https://movie.douban.com/subject/35904193/,35904193
四月一日灵异事件簿 xxxHOLiC,次元魔女,2006,Japan,9.0,34143,https://movie.douban.com/subject/1760828/,1760828
一年生2 โซตัสเอสเดอะซีรีส์,Sotus S The Series,2017,Thailand,8.5,20876,https://movie.douban.com/subject/26994994/,26994994
我裙子去哪儿了？ 俺のスカート、どこ行った？,本大爷的裙子哪去了？,2019,Japan,8.2,21661,https://movie.douban.com/subject/30481876/,30481876
蜂蜜与四叶草2 ハチミツとクローバーⅡ,蜂蜜与幸运草2,2006,Japan,9.4,21896,https://movie.douban.com/subject/1892335/,1892335
经典咏流传 第一季,Everlasting Classics,2018,Chinese mainland,8.6,20949,https://movie.douban.com/subject/27617334/,27617334
鹿鼎记,Lu Dingji,2008,Chinese mainland,5.8,21295,https://movie.douban.com/subject/2299482/,2299482
超级乐队 슈퍼밴드,Super Band,2019,South Korea,9.6,22549,https://movie.douban.com/subject/33218224/,33218224
早餐中国 第二季,Breakfast in China II,2019,Chinese mainland,8.7,20814,https://movie.douban.com/subject/34854953/,34854953
2022年卡塔尔世界杯 2022 FIFA World Cup,FIFA World Cup Qatar 2022,2022,Qatar / United States / Britain / Poland,9.5,24183,https://movie.douban.com/subject/35580096/,35580096
孤独的美食家 第六季 孤独のグルメ Season6,Lonely Gourmet Season 6 Lonely の ル メ Season6,2017,Japan,9.3,21292,https://movie.douban.com/subject/26947873/,26947873
大逃脱 第三季 대탈출 시즌3,Great Escape 3,2020,South Korea,9.6,22927,https://movie.douban.com/subject/34429146/,34429146
全金属狂潮 フルメタル・パニック!,Full Metal Panic!,2002,Japan,8.6,20261,https://movie.douban.com/subject/1459767/,1459767
摇曳露营△ ゆるキャン△,Laid-Back Camp,2018,Japan,9.4,20935,https://movie.douban.com/subject/27077082/,27077082
食梦者 バクマン。,BAKUMAN,2010,Japan,8.9,20220,https://movie.douban.com/subject/4195628/,4195628
终极三国 終極三國,K.O.3an Guo,2009,"Taiwan, China",8.5,20727,https://movie.douban.com/subject/3574529/,3574529
名侦探学院 第六季,名侦探学院2022,2022,Chinese mainland,8.8,23406,https://movie.douban.com/subject/36171582/,36171582
机动战士高达SEED 機動戦士ガンダムSEED,Mobile Suit Gundam Seed,2002,Japan,8.6,22222,https://movie.douban.com/subject/1766546/,1766546
东京狗 東京DOGS,东京癫狗(港),2009,Japan / The United States,7.6,21778,https://movie.douban.com/subject/3994104/,3994104
你好生活 第二季,Hello life second season,2020,Chinese mainland,8.6,23837,https://movie.douban.com/subject/35243078/,35243078
孤独的美食家 第七季 孤独のグルメ Season7,Lonely Gourmet Season 7 Lonely の グ ル メ Season7,2018,Japan,9.4,20347,https://movie.douban.com/subject/30157139/,30157139
攻壳机动队 第二季 攻殻機動隊 S.A.C. 2nd GIG,Ghost in the Shell: S.A.C. 2nd GIG,2004,Japan,9.6,22085,https://movie.douban.com/subject/1460947/,1460947
换乘恋爱 第二季 환승연애2,Transferring Love 2,2022,South Korea,8.7,23984,https://movie.douban.com/subject/35633928/,35633928
工作细胞 第二季 はたらく細胞!!,工作细胞！！,2021,Japan,8.9,22878,https://movie.douban.com/subject/33377727/,33377727
半之半 반의반,A Piece of Your Mind,2020,South Korea,8.2,24003,https://movie.douban.com/subject/34803028/,34803028
数码宝贝2 デジモンアドベンチャー02,数码兽大冒险2,2000,Japan,8.2,24492,https://movie.douban.com/subject/3868335/,3868335
四月一日灵异事件簿·继 xxxHOLiC◆継,四月一日君,2008,Japan,9.2,21945,https://movie.douban.com/subject/3034986/,3034986
搭车去柏林,Go to Berlin,2010,Chinese mainland,9.3,22463,https://movie.douban.com/subject/4303640/,4303640
非日常派对,Non -daily party,2020,Chinese mainland,8.1,22046,https://movie.douban.com/subject/35135433/,35135433
来自深渊：烈日的黄金乡 メイドインアビス 烈日の黄金郷,Made in Abyss: The Golden City of the Scorching Sun,2022,Japan,9.1,20239,https://movie.douban.com/subject/30475135/,30475135
请吃红小豆吧！第二季,Please eat red beans!second season,2019,Chinese mainland,8.8,20311,https://movie.douban.com/subject/30409718/,30409718
机智的露营生活 슬기로운 캠핑생활,Hospital Playlist Goes Camping,2021,South Korea,9.3,20216,https://movie.douban.com/subject/35382366/,35382366
邻家诗话 第一季,The first season of poetry,2019,Chinese mainland,8.4,24322,https://movie.douban.com/subject/34444276/,34444276
那年那兔那些事 第二季,那年那兔那些事儿 第二季,2015,Chinese mainland,9.2,24499,https://movie.douban.com/subject/26647032/,26647032
东之伊甸 東のエデン,东方伊甸园,2009,Japan,8.4,21724,https://movie.douban.com/subject/3681358/,3681358
花样青春：WINNER篇 꽃보다청춘 WINNER,新西游记外传：花样青春WINNER篇,2017,South Korea,9.3,20536,https://movie.douban.com/subject/27168792/,27168792
卖房子的女人的逆袭 家売るオンナの逆襲,卖房子的女人2,2019,Japan,8.1,24562,https://movie.douban.com/subject/30335636/,30335636
他不是我 เขา...ไม่ใช่ผม,Not Me,2021,Thailand,8.8,24496,https://movie.douban.com/subject/35280525/,35280525
脑神探 MR. BRAIN,脑侦探,2009,Japan,7.9,38207,https://movie.douban.com/subject/3730636/,3730636
南海归墟,鬼吹灯之南海归墟,2023,Chinese mainland,6.1,70185,https://movie.douban.com/subject/35588219/,35588219
快乐的大人,野居一家,2023,Chinese mainland,9.2,20891,https://movie.douban.com/subject/36369442/,36369442
魔王,Maou,2008,Japan,8.2,20954,https://movie.douban.com/subject/3196686/,3196686
网球王子 テニスの王子様,Prince of Tennis,2001,Japan,8.6,59357,https://movie.douban.com/subject/1477963/,1477963
少年四大名捕,The Four,2008,China Hong Kong,7.2,24751,https://movie.douban.com/subject/2995158/,2995158
无所畏惧 第一季,你好生活,2023,Chinese mainland,6.5,22869,https://movie.douban.com/subject/35633610/,35633610
安家,Your Home is My Business,2020,Chinese mainland,6.1,171707,https://movie.douban.com/subject/30482003/,30482003
夸世代 誇世代,My Ages Apart,2017,China Hong Kong,8.4,24911,https://movie.douban.com/subject/26905456/,26905456
读心神探 讀心神探,读心专家,2010,China Hong Kong,7.9,78265,https://movie.douban.com/subject/4202127/,4202127
局中人,Inside Man,2020,Chinese mainland,5.2,23297,https://movie.douban.com/subject/30329909/,30329909
金牌冰人,Better Halves,2003,China Hong Kong,7.4,24821,https://movie.douban.com/subject/1951081/,1951081
我们的新时代,我和我的时代,2021,Chinese mainland,7.2,22862,https://movie.douban.com/subject/35126672/,35126672
治愈系恋人,Love is Panacea,2023,Chinese mainland,5.8,24334,https://movie.douban.com/subject/35970329/,35970329
生活家,My Treasure,2021,Chinese mainland,6.1,24721,https://movie.douban.com/subject/35090111/,35090111
蜗牛与黄鹂鸟,Symphony's Romance,2020,Chinese mainland,4.1,20430,https://movie.douban.com/subject/30272975/,30272975
上古密约,山海经之上古密约,2020,Chinese mainland,4.0,23609,https://movie.douban.com/subject/30401241/,30401241
封神演义,封神重临,2019,Chinese mainland,3.3,24101,https://movie.douban.com/subject/25970952/,25970952
护花危情 護花危情,Witness Insecurity,2012,China Hong Kong,7.1,28633,https://movie.douban.com/subject/6989741/,6989741
谈判专家 談判專家,Take My Word For It,2002,China Hong Kong,7.9,50385,https://movie.douban.com/subject/2214169/,2214169
真相,完美真相,2011,China Hong Kong,8.0,23607,https://movie.douban.com/subject/5031426/,5031426
泡沫之夏,Summer's Desire,2018,"Mainland China / Taiwan, China",5.2,22426,https://movie.douban.com/subject/26744053/,26744053
猎狼者,狂猎,2021,Chinese mainland,7.3,20370,https://movie.douban.com/subject/35133009/,35133009
洛神,Where The Legend Begins,2002,China Hong Kong,8.0,20415,https://movie.douban.com/subject/1302832/,1302832
十八年后的终极告白 十八年後的終極告白,Brutally Young,2020,China Hong Kong,7.8,21789,https://movie.douban.com/subject/30246878/,30246878
大决战,Decisive battle,2021,Chinese mainland,7.4,24529,https://movie.douban.com/subject/35268507/,35268507
EU超时任务 EU超時任務,Over Run Over,2016,China Hong Kong,8.4,23586,https://movie.douban.com/subject/26342366/,26342366
美好生活,Wonderful Life,2018,Chinese mainland,5.0,21904,https://movie.douban.com/subject/26972555/,26972555
公主嫁到,Can't Buy Me Love,2010,China Hong Kong,7.3,39909,https://movie.douban.com/subject/4189694/,4189694
女士的品格,Lady's character,2023,Chinese mainland,6.5,20403,https://movie.douban.com/subject/35693293/,35693293
刑警,刑警2010,2010,China Hong Kong,7.8,20357,https://movie.douban.com/subject/4046891/,4046891
法网狙击 法網狙擊,Friendly Fire,2012,China Hong Kong,7.0,21737,https://movie.douban.com/subject/10514817/,10514817
远大前程,Great Expectations,2018,Chinese mainland,6.5,21835,https://movie.douban.com/subject/26838067/,26838067
归去来,Go back,2018,Chinese mainland,5.3,21075,https://movie.douban.com/subject/26811528/,26811528
光荣与梦想,Glory and Dream,2021,Chinese mainland,7.5,21931,https://movie.douban.com/subject/35041927/,35041927
温暖的弦,Here to Heart,2018,Chinese mainland,4.9,20410,https://movie.douban.com/subject/26311907/,26311907
谈情说案 談情說案,The Mysteries of Love,2010,China Hong Kong,7.4,50641,https://movie.douban.com/subject/3864306/,3864306
潜行者,The Infiltrator,2023,Chinese mainland,5.2,24524,https://movie.douban.com/subject/35326277/,35326277
溏心风暴 溏心風暴,Heart of Greed,2007,China Hong Kong,8.1,43771,https://movie.douban.com/subject/2124746/,2124746
正青春,标化人生,2021,Chinese mainland,4.2,21146,https://movie.douban.com/subject/30329152/,30329152
脱身,Lost in 1949,2018,Chinese mainland,6.6,24329,https://movie.douban.com/subject/26864184/,26864184
